timestamp,latitude,longitude,altitude_m,satellites,hdop,speed_knots,pdop,vdop,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp
1761141164,,,,,,,,,-1.0007762939453124,1.139639990234375,-9.552864624023437,-2.900763358778626,-1.1374045801526718,1.099236641221374,25.80058823529412
1761141165,,,,,,,,,-1.0534487304687499,1.2042834350585936,-9.567229833984374,-2.8702290076335877,-1.015267175572519,1.16793893129771,25.847647058823533
1761141166,,,,,,,,,-0.9792284790039062,1.2737152832031249,-9.564835632324218,-2.816793893129771,-1.183206106870229,0.9541984732824428,25.80058823529412
1761141167,,,,,,3.782,,,-0.9864110839843749,1.2689268798828124,-9.5384994140625,-2.885496183206107,-0.9770992366412213,0.8396946564885496,25.753529411764706
1761141168,,,,,,,,,-0.9959878906249999,1.218648645019531,-9.5384994140625,-2.931297709923664,-1.0534351145038168,1.0916030534351144,25.847647058823533
1761141169,3402.75337 N,08407.11377 W,298.0,07,1.45,,,,-0.9888052856445312,1.3575123413085937,-9.562441430664062,-2.8625954198473282,-1.0,1.0305343511450382,25.894705882352945
1761141171,,,,,,,2.40,1.45,-0.9361328491210937,1.218648645019531,-9.588777648925781,-2.8702290076335877,-1.0305343511450382,1.0229007633587786,25.894705882352945
1761141172,,,,,,,,,-0.9959878906249999,1.2114660400390624,-9.560047229003906,-2.786259541984733,-1.0610687022900764,1.0076335877862594,25.80058823529412
1761141173,,,,,,,,,-1.0510545288085937,1.35990654296875,-9.519345800781249,-2.954198473282443,-1.0305343511450382,1.183206106870229,25.847647058823533
1761141174,,,,,,,,,-0.9816226806640624,1.2378022583007813,-9.583989245605467,-2.969465648854962,-1.0916030534351144,1.0916030534351144,25.847647058823533
1761141175,,,,,,,,,-0.9983820922851562,1.2306196533203124,-9.363722692871093,-2.946564885496183,-0.9694656488549618,1.2366412213740459,25.847647058823533
1761141176,,,,,,3.657,,,-1.005564697265625,1.1707646118164061,-9.562441430664062,-2.8625954198473282,-1.015267175572519,1.1297709923664123,25.894705882352945
1761141177,,,,,,,,,-0.9911994873046874,1.20667763671875,-9.452308154296874,-2.946564885496183,-0.9770992366412213,0.8778625954198473,25.80058823529412
1761141178,3402.75412 N,08407.11323 W,298.1,07,1.34,,,,-0.93852705078125,1.1923124267578125,-9.567229833984374,-2.8244274809160306,-1.0381679389312977,1.1221374045801527,25.894705882352945
1761141179,,,,,,,2.33,1.34,-0.9648632690429687,1.2138602416992186,-9.617508068847656,-2.7938931297709924,-1.1984732824427482,1.1755725190839694,25.894705882352945
1761141180,,,,,,,,,-1.0390835205078124,1.0845733520507812,-9.540893615722656,-2.7022900763358777,-1.16793893129771,1.1984732824427482,25.80058823529412
1761141181,,,,,,,,,-1.0319009155273438,1.3766659545898436,-9.545682019042967,-2.9160305343511452,-0.9923664122137404,1.1908396946564885,25.894705882352945
1761141182,,,,,,,,,-1.0534487304687499,1.2713210815429687,-9.562441430664062,-2.946564885496183,-1.0229007633587786,1.16793893129771,25.80058823529412
1761141183,,,,,,,,,-0.9792284790039062,1.2330138549804688,-9.56962403564453,-2.9236641221374047,-1.16793893129771,1.1221374045801527,25.847647058823533
1761141184,,,,,,3.157,,,-0.9744400756835937,1.2473790649414063,-9.574412438964844,-2.7480916030534353,-0.9847328244274809,1.213740458015267,25.847647058823533
1761141185,,,,,,,,,-1.005564697265625,1.2378022583007813,-9.514557397460937,-2.7480916030534353,-0.9694656488549618,0.9923664122137404,25.80058823529412
1761141186,3402.75488 N,08407.11265 W,298.1,07,1.34,,,,-0.9576806640625,1.2593500732421874,-9.591171850585937,-2.946564885496183,-0.9923664122137404,0.8549618320610687,26.60058823529412
1761141187,,,,,,,2.33,1.34,-1.0366893188476562,1.2617442749023438,-9.581595043945311,-2.877862595419847,-1.2442748091603053,1.2213740458015268,25.847647058823533
1761141188,,,,,,,,,-1.0103531005859374,1.2018892333984375,-9.53131680908203,-3.0,-1.0763358778625953,1.1984732824427482,25.894705882352945
1761141189,,,,,,,,,-0.9911994873046874,1.2018892333984375,-9.591171850585937,-2.732824427480916,-1.0381679389312977,0.916030534351145,25.894705882352945
1761141190,,,,,,,,,-1.0103531005859374,1.2378022583007813,-9.562441430664062,-3.099236641221374,-1.0916030534351144,0.9007633587786259,25.80058823529412
1761141191,,,,,,,,,-1.0079588989257813,1.1827356201171875,-9.423577734375,-3.0,-1.1984732824427482,0.9236641221374046,25.80058823529412
1761141192,,,,,,3.075,,,-0.9935936889648437,1.3192051147460937,-9.562441430664062,-2.931297709923664,-1.0229007633587786,0.9923664122137404,25.847647058823533
1761141193,,,,,,,,,-1.0223241088867188,1.2904746948242187,-9.636661682128906,-2.8091603053435112,-1.015267175572519,1.1068702290076335,25.847647058823533
1761141194,3402.75507 N,08407.11244 W,298.1,07,1.34,,,,-0.9433154541015625,1.2401964599609374,-9.605537060546874,-2.7251908396946565,-0.9770992366412213,1.213740458015267,25.847647058823533
1761141195,,,,,,,2.33,1.34,-1.0175357055664063,1.216254443359375,-9.528922607421874,-2.8244274809160306,-1.0687022900763359,1.099236641221374,25.847647058823533
1761141196,,,,,,,,,-0.9864110839843749,1.3000515014648437,-9.619902270507811,-3.1908396946564888,-0.9770992366412213,0.916030534351145,25.847647058823533
1761141197,,,,,,,,,-0.948103857421875,1.1947066284179686,-9.564835632324218,-2.801526717557252,-1.213740458015267,0.9618320610687023,25.847647058823533
1761141198,,,,,,,,,-0.9911994873046874,1.235408056640625,-9.533711010742186,-2.9236641221374047,-0.9770992366412213,1.0076335877862594,25.753529411764706
1761141199,,,,,,,,,-1.0438719238281249,1.24498486328125,-9.564835632324218,-2.946564885496183,-0.9694656488549618,1.2213740458015268,25.894705882352945
1761141200,,,,,,3.942,,,-0.9888052856445312,1.139639990234375,-9.629479077148437,-2.954198473282443,-1.015267175572519,1.1145038167938932,25.894705882352945
1761141201,,,,,,,,,-0.9911994873046874,1.2976572998046874,-9.612719665527344,-2.9618320610687023,-0.9694656488549618,1.015267175572519,25.847647058823533
1761141202,3402.75570 N,08407.11202 W,298.1,07,1.34,,,,-0.9648632690429687,1.1611878051757811,-9.562441430664062,-2.7786259541984735,-1.0229007633587786,1.2213740458015268,25.80058823529412
1761141203,,,,,,,2.33,1.34,-1.024718310546875,1.3527239379882812,-9.629479077148437,-3.015267175572519,-0.8625954198473282,0.9847328244274809,25.847647058823533
1761141204,,,,,,,,,-1.0031704956054688,1.2569558715820313,-9.536105212402344,-2.7022900763358777,-1.0458015267175573,1.2900763358778626,25.80058823529412
1761141205,,,,,,,,,-0.9864110839843749,1.3646949462890625,-9.605537060546874,-2.8473282442748094,-0.9847328244274809,1.213740458015267,25.847647058823533
1761141206,,,,,,,,,-1.0175357055664063,1.254561669921875,-9.617508068847656,-2.717557251908397,-1.2061068702290076,1.0305343511450382,25.706470588235295
1761141207,,,,,,,,,-0.9816226806640624,1.2473790649414063,-9.548076220703125,-2.7404580152671754,-1.083969465648855,1.1068702290076335,25.894705882352945
1761141208,,,,,,3.063,,,-0.9911994873046874,1.2330138549804688,-9.612719665527344,-2.8702290076335877,-1.0,1.1450381679389312,25.894705882352945
1761141209,,,,,,,,,-0.9457096557617187,1.2378022583007813,-9.65342109375,-2.885496183206107,-1.16793893129771,0.9312977099236641,25.941764705882356
1761141210,3402.75572 N,08407.11188 W,298.1,06,1.45,,,,-1.0582371337890624,1.3670891479492187,-9.502586389160156,-3.0381679389312977,-1.1755725190839694,1.099236641221374,25.753529411764706
1761141211,,,,,,,2.40,1.45,-0.9576806640625,1.1611878051757811,-9.526528405761718,-3.0076335877862594,-1.2366412213740459,1.1221374045801527,25.80058823529412
1761141212,,,,,,,,,-1.0606313354492187,1.2952630981445312,-9.612719665527344,-2.8625954198473282,-1.0763358778625953,1.1450381679389312,25.894705882352945
1761141213,,,,,,,,,-0.9864110839843749,1.2665326782226562,-9.619902270507811,-2.7938931297709924,-0.9694656488549618,1.0687022900763359,25.847647058823533
1761141214,,,,,,,,,-0.97683427734375,1.1109095703125,-9.627084875488281,-2.8091603053435112,-1.0229007633587786,1.0458015267175573,25.80058823529412
1761141215,,,,,,,,,-0.9744400756835937,1.1947066284179686,-9.622296472167967,-2.885496183206107,-0.9847328244274809,1.0458015267175573,25.753529411764706
1761141216,,,,,,2.501,,,-0.97683427734375,1.2641384765625,-9.540893615722656,-2.8396946564885495,-0.8931297709923665,0.9312977099236641,25.847647058823533
1761141217,,,,,,,,,-1.0749965454101562,1.2737152832031249,-9.593566052246093,-2.7099236641221376,-1.1068702290076335,0.9465648854961832,25.80058823529412
1761141218,3402.75565 N,08407.11180 W,298.1,06,1.45,,,,-1.0390835205078124,1.3742717529296875,-9.366116894531249,-2.9770992366412212,-1.083969465648855,1.16793893129771,25.941764705882356
1761141219,,,,,,,2.40,1.45,-0.9864110839843749,1.2282254516601563,-9.351751684570312,-2.8091603053435112,-1.0610687022900764,1.0,25.80058823529412
1761141220,,,,,,,,,-1.0079588989257813,1.2330138549804688,-9.610325463867188,-3.0610687022900764,-0.8244274809160306,1.0763358778625953,25.847647058823533
1761141221,,,,,,,,,-0.97683427734375,1.22583125,-9.746794958496093,-2.786259541984733,-1.099236641221374,0.9312977099236641,25.894705882352945
1761141222,,,,,,,,,-0.9911994873046874,1.1875240234375,-9.567229833984374,-2.7709923664122136,-0.9694656488549618,0.9694656488549618,25.80058823529412
1761141223,,,,,,,,,-0.9504980590820312,1.197100830078125,-9.562441430664062,-2.9083969465648853,-1.0687022900763359,1.0,25.80058823529412
1761141224,,,,,,2.609,,,-0.967257470703125,1.1611878051757811,-9.516951599121093,-2.7938931297709924,-1.282442748091603,0.8854961832061069,25.847647058823533
1761141225,,,,,,,,,-1.0271125122070313,1.209071838378906,-9.507374792480467,-2.8473282442748094,-0.9923664122137404,1.083969465648855,25.80058823529412
1761141226,3402.75543 N,08407.11180 W,298.2,06,1.45,,,,-0.9457096557617187,1.216254443359375,-9.548076220703125,-2.854961832061069,-1.183206106870229,1.3740458015267176,25.894705882352945
1761141227,,,,,,,2.40,1.45,-0.9840168823242187,1.2306196533203124,-9.536105212402344,-2.801526717557252,-1.0916030534351144,1.1221374045801527,25.894705882352945
1761141228,,,,,,,,,-0.9911994873046874,1.1923124267578125,-9.562441430664062,-2.8931297709923665,-1.0229007633587786,0.9923664122137404,25.80058823529412
1761141229,,,,,,,,,-1.0199299072265624,1.2330138549804688,-9.610325463867188,-2.854961832061069,-1.1450381679389312,0.9389312977099237,25.847647058823533
1761141230,,,,,,,,,-0.9624690673828125,1.235408056640625,-9.562441430664062,-2.8244274809160306,-1.0229007633587786,0.8931297709923665,25.847647058823533
1761141231,,,,,,,,,-0.9911994873046874,1.1827356201171875,-9.521740002441407,-2.816793893129771,-1.251908396946565,1.0229007633587786,25.894705882352945
1761141232,,,,,,2.996,,,-0.9241618408203125,1.216254443359375,-9.564835632324218,-2.7022900763358777,-1.1297709923664123,1.099236641221374,25.847647058823533
1761141233,,,,,,,,,-0.928950244140625,1.2713210815429687,-9.514557397460937,-2.6793893129770994,-0.8396946564885496,1.1374045801526718,25.80058823529412
1761141234,3402.75527 N,08407.11177 W,298.2,06,1.45,,,,-0.9816226806640624,1.20667763671875,-9.49300958251953,-2.732824427480916,-1.0763358778625953,0.9923664122137404,25.941764705882356
1761141235,,,,,,,2.40,1.45,-0.9624690673828125,1.209071838378906,-9.60793126220703,-3.0381679389312977,-1.0229007633587786,0.9923664122137404,25.847647058823533
1761141236,,,,,,,,,-0.9504980590820312,1.2114660400390624,-9.579200842285156,-2.8396946564885495,-1.0534351145038168,1.083969465648855,25.753529411764706
1761141237,,,,,,,,,-1.0175357055664063,1.2425906616210938,-9.488221179199218,-2.9923664122137406,-0.8473282442748091,1.1526717557251909,25.894705882352945
1761141238,,,,,,,,,-0.9792284790039062,1.0869675537109373,-9.370905297851563,-2.969465648854962,-0.9541984732824428,1.099236641221374,25.753529411764706
1761141239,,,,,,,,,-0.9888052856445312,1.209071838378906,-9.639055883789062,-2.8702290076335877,-1.099236641221374,1.099236641221374,25.847647058823533
1761141240,,,,,,2.450,,,-0.9840168823242187,1.1947066284179686,-9.485826977539062,-2.8702290076335877,-1.1603053435114503,0.8549618320610687,25.894705882352945
1761141241,,,,,,,,,-1.024718310546875,1.2330138549804688,-9.572018237304688,-2.8244274809160306,-1.1526717557251909,0.8778625954198473,25.941764705882356
1761141242,3402.75504 N,08407.11178 W,298.2,06,1.45,,,,-1.0582371337890624,1.2210428466796874,-9.581595043945311,-2.83206106870229,-1.083969465648855,1.015267175572519,25.80058823529412
1761141243,,,,,,,2.40,1.45,-0.9888052856445312,1.24498486328125,-9.60793126220703,-2.8396946564885495,-1.1984732824427482,0.8702290076335878,25.753529411764706
1761141244,,,,,,,,,-1.0079588989257813,1.2234370483398436,-9.528922607421874,-2.8931297709923665,-1.099236641221374,1.083969465648855,25.894705882352945
1761141245,,,,,,,,,-1.0390835205078124,1.1109095703125,-9.524134204101562,-2.786259541984733,-1.1450381679389312,0.916030534351145,25.847647058823533
1761141246,,,,,,,,,-0.9720458740234375,1.1827356201171875,-9.536105212402344,-2.7557251908396947,-1.0305343511450382,1.0458015267175573,25.894705882352945
1761141247,,,,,,,,,-1.01514150390625,1.1923124267578125,-9.507374792480467,-2.9389312977099236,-1.1450381679389312,1.1221374045801527,26.64764705882353
1761141248,,,,,,1.262,,,-0.9337386474609375,1.22583125,-9.536105212402344,-2.8473282442748094,-1.0076335877862594,1.0229007633587786,25.941764705882356
1761141249,,,,,,,,,-0.9816226806640624,1.197100830078125,-9.516951599121093,-2.854961832061069,-1.0687022900763359,1.0610687022900764,25.847647058823533
1761141250,3402.75472 N,08407.11184 W,298.3,06,1.45,,,,-0.9888052856445312,1.16837041015625,-9.651026892089844,-2.900763358778626,-1.1984732824427482,0.9694656488549618,25.894705882352945
1761141251,,,,,,,2.40,1.45,-0.9983820922851562,1.22583125,-9.720458740234374,-2.786259541984733,-0.9465648854961832,0.9923664122137404,25.847647058823533
1761141252,,,,,,,,,-0.9792284790039062,1.2832920898437499,-9.557653027343749,-3.045801526717557,-1.1603053435114503,1.2366412213740459,25.80058823529412
1761141253,,,,,,,,,-1.0223241088867188,1.2425906616210938,-9.545682019042967,-2.9083969465648853,-1.1908396946564885,1.083969465648855,25.894705882352945
1761141254,,,,,,,,,-0.9888052856445312,1.2928688964843749,-9.555258825683593,-2.763358778625954,-1.1068702290076335,1.0076335877862594,25.894705882352945
1761141255,,,,,,,,,-0.9864110839843749,1.1731588134765625,-9.583989245605467,-2.854961832061069,-1.1450381679389312,1.083969465648855,25.80058823529412
1761141256,,,,,,0.877,,,-0.9744400756835937,1.2114660400390624,-9.552864624023437,-2.9923664122137406,-1.0916030534351144,1.015267175572519,25.941764705882356
1761141257,,,,,,,,,-0.9696516723632812,1.2521674682617188,-9.545682019042967,-2.8625954198473282,-1.1374045801526718,1.1145038167938932,25.941764705882356
1761141258,3402.75440 N,08407.11194 W,298.3,07,1.45,,,,-1.0223241088867188,1.2521674682617188,-9.631873278808593,-2.8931297709923665,-0.9618320610687023,1.1603053435114503,25.80058823529412
1761141259,,,,,,,2.40,1.45,-0.9648632690429687,1.2306196533203124,-9.557653027343749,-2.8702290076335877,-0.9541984732824428,0.9007633587786259,25.894705882352945
1761141260,,,,,,,,,-0.9840168823242187,1.2425906616210938,-9.564835632324218,-2.9083969465648853,-1.0229007633587786,0.8091603053435115,25.80058823529412
1761141261,,,,,,,,,-0.9840168823242187,1.2593500732421874,-9.483432775878907,-2.9923664122137406,-1.1984732824427482,1.16793893129771,25.894705882352945
1761141262,,,,,,,,,-0.9959878906249999,1.1635820068359375,-9.586383447265625,-2.931297709923664,-1.297709923664122,1.1526717557251909,25.847647058823533
1761141263,,,,,,,,,-0.9696516723632812,1.2521674682617188,-9.5384994140625,-2.66412213740458,-1.0534351145038168,0.9770992366412213,25.894705882352945
1761141264,,,,,,1.177,,,-0.9864110839843749,1.2018892333984375,-9.421183532714844,-2.877862595419847,-1.1526717557251909,0.9847328244274809,25.80058823529412
1761141265,,,,,,,,,-1.0319009155273438,1.2210428466796874,-9.519345800781249,-2.801526717557252,-1.0687022900763359,1.213740458015267,25.894705882352945
1761141266,3402.75380 N,08407.11222 W,298.3,07,1.45,,,,-1.0630255371093749,1.218648645019531,-9.581595043945311,-2.8931297709923665,-1.0610687022900764,1.3511450381679388,25.235882352941175
1761141267,,,,,,,2.40,1.45,-0.9840168823242187,1.1875240234375,-9.557653027343749,-2.83206106870229,-1.0,0.8854961832061069,25.894705882352945
1761141268,,,,,,,,,-1.0223241088867188,1.2401964599609374,-9.397241516113281,-2.954198473282443,-0.7709923664122137,0.9007633587786259,26.60058823529412
1761141269,,,,,,,,,-0.9696516723632812,1.2569558715820313,-9.651026892089844,-2.618320610687023,-0.916030534351145,1.2442748091603053,25.894705882352945
1761141270,,,,,,,,,-0.9624690673828125,1.2569558715820313,-9.536105212402344,-2.9083969465648853,-1.1374045801526718,1.015267175572519,25.894705882352945
1761141272,,,,,,,,,-1.0031704956054688,1.22583125,-9.516951599121093,-2.7786259541984735,-1.015267175572519,1.0381679389312977,25.80058823529412
1761141273,,,,,,1.680,,,-0.9744400756835937,1.235408056640625,-9.600748657226562,-2.9389312977099236,-1.1908396946564885,1.2900763358778626,25.941764705882356
1761141274,,,,,,,,,-0.9696516723632812,1.22583125,-9.519345800781249,-2.7251908396946565,-1.0305343511450382,1.3206106870229009,25.941764705882356
1761141275,3402.75345 N,08407.11238 W,298.3,07,1.45,,,,-0.9935936889648437,1.2210428466796874,-9.655815295410155,-2.885496183206107,-0.9389312977099237,1.2061068702290076,25.941764705882356
1761141276,,,,,,,2.40,1.45,-1.0199299072265624,1.3742717529296875,-9.533711010742186,-2.877862595419847,-1.015267175572519,0.9618320610687023,25.894705882352945
